Date,Sales,Num_Employees,Num_Customers,Pct_On_Sale,TouristEvent,Num_Customers_Clean,Day_of_Week,Is_Weekend,Month,Quarter,Day_of_Year,Is_Black_Friday,Is_Memorial_Day,Is_Holiday,Holiday_Nearby,Is_Tourist_Event,Event_Nearby,Lag_Customers_1,Lag_Customers_7,Lag_Customers_14,Rolling_Mean_7,Rolling_Std_7,Rolling_Mean_30,DayOfWeek,DayOfMonth,WeekOfYear,DayOfYear,Year,DoW_sin,DoW_cos,Month_sin,Month_cos,DayOfYear_sin,DayOfYear_cos,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30,lag_365,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_30,rolling_std_30,rolling_mean_60,rolling_std_60,Days_Since_Start,Trend,is_black_friday,is_christmas,is_new_year,is_holiday,lag_7_14_avg,lag_7_21_avg
2014-02-03,28000,10,73,5.62,,73.0,1,0,2,1,34,0,0,0,0,0,0,90.0,74.0,413.0,93.85714285714286,29.72332737894657,151.53333333333333,0,3,6,34,2014,0.0,1.0,0.8660254037844386,0.5000000000000001,0.5524353131676196,0.8335557718385699,27745.0,35363.0,30686.0,33081.0,53616.0,66171.0,46463.0,30325.428571428572,2794.209420518196,33010.07142857143,4421.717582469459,44246.7,12980.282113054422,58272.78333333333,21437.025113851993,582,0.8151260504201681,0,0,0,0,43348.5,39707.0
2014-02-04,26481,11,51,9.59,,51.0,2,0,2,1,35,0,0,0,0,0,0,73.0,82.0,74.0,93.71428571428572,29.83685799875616,146.7,1,4,6,35,2014,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.5667017562911176,0.8239230057575542,28000.0,27745.0,35363.0,32518.0,34729.0,59696.0,43802.0,29463.0,2932.90010058274,32420.928571428572,4714.832821316745,43139.53333333333,13033.522658059805,57454.46666666667,21700.666203525558,583,0.8165266106442577,0,0,0,0,33623.5,41058.5
2014-02-05,28546,13,59,8.06,,59.0,3,0,2,1,36,0,0,0,0,0,0,51.0,82.0,85.0,89.28571428571429,33.89058023361758,143.83333333333334,2,5,6,36,2014,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.5808002734538009,0.8140460935082178,26481.0,28000.0,27745.0,29639.0,34272.0,49215.0,44982.0,29306.85714285714,2951.007366339282,32011.928571428572,4789.669194683911,42450.566666666666,13245.8560095765,56654.61666666667,21869.174448386366,584,0.8179271708683473,0,0,0,0,31955.5,33675.0
2014-02-06,31681,19,64,10.72,,64.0,4,0,2,1,37,0,0,0,0,0,0,59.0,79.0,77.0,86.0,35.77708763999439,142.63333333333333,3,6,6,37,2014,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.5947266869607634,0.8039279618328213,28546.0,26481.0,28000.0,28327.0,31752.0,55556.0,54021.0,29786.0,3036.446827021942,32006.85714285714,4790.00316134685,41654.73333333333,13148.172816372327,56043.683333333334,22048.55802540651,585,0.819327731092437,0,0,0,0,30039.5,38261.0
2014-02-07,30934,15,103,11.4,,103.0,5,0,2,1,38,0,0,0,0,0,0,64.0,90.0,122.0,83.85714285714286,36.70344475853316,141.66666666666666,4,7,6,38,2014,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.6084768701151261,0.7935716089521474,31681.0,28546.0,26481.0,30686.0,36008.0,48237.0,39233.0,29821.428571428572,3050.114033777411,31644.428571428572,4654.00249106204,41077.96666666667,13228.73974106295,55352.816666666666,22176.86335472073,586,0.8207282913165266,0,0,0,0,33347.0,42325.0
2014-02-08,38859,32,192,11.22,,192.0,6,1,2,1,39,0,0,0,0,0,0,103.0,160.0,165.0,85.71428571428571,37.38856458737887,141.93333333333334,5,8,6,39,2014,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.6220467484408675,0.7829801036770629,30934.0,31681.0,28546.0,35363.0,44687.0,53836.0,57136.0,30320.85714285714,4184.13381830961,31228.14285714286,3520.182116292644,40578.73333333333,13011.488928379018,54815.28333333333,22179.30473310166,587,0.8221288515406162,0,0,0,0,40025.0,58363.5
2014-02-09,42119,23,136,8.74,,136.0,7,1,2,1,40,0,0,0,0,0,0,192.0,90.0,150.0,90.28571428571428,48.338095003540126,144.96666666666667,6,9,6,40,2014,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.6354323008901774,0.7721565844991642,38859.0,30934.0,31681.0,27745.0,35334.0,55243.0,67640.0,32374.285714285714,5889.071905212272,31712.785714285714,4468.31815165327,40141.26666666667,12718.784467873735,54491.1,22221.01451230192,588,0.8235294117647058,0,0,0,0,31539.5,45415.5
2014-02-10,28109,19,69,5.9,,69.0,1,0,2,1,41,0,0,0,0,0,0,136.0,73.0,74.0,96.85714285714286,51.3271486688676,145.36666666666667,0,10,7,41,2014,0.0,1.0,0.8660254037844386,0.5000000000000001,0.6486295610349814,0.7611042586607747,42119.0,38859.0,30934.0,28000.0,33081.0,57560.0,62646.0,32389.85714285714,5875.707005077978,31357.64285714286,4548.082970745988,39159.566666666666,12461.953125505435,53878.03333333333,22435.55754688411,589,0.8249299719887955,0,0,0,0,30540.5,40808.0
2014-02-11,34032,13,89,10.75,,89.0,2,0,2,1,42,0,0,0,0,0,0,69.0,51.0,82.0,96.28571428571428,51.658217435092304,141.6,1,11,7,42,2014,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.6616346182422783,0.7498264012045686,28109.0,42119.0,38859.0,26481.0,32518.0,52049.0,51888.0,33468.57142857143,5272.258619641082,31465.785714285714,4595.54794889009,38559.0,12251.730397137115,53152.63333333333,22360.5080624844,590,0.8263305322128851,0,0,0,0,29499.5,30605.0
2014-02-12,32637,13,94,11.36,,94.0,3,0,2,1,43,0,0,0,0,0,0,89.0,59.0,82.0,101.71428571428572,47.97122153164275,139.76666666666668,2,12,7,43,2014,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.6744436188329455,0.7383263540031065,34032.0,28109.0,42119.0,28546.0,29639.0,46333.0,58522.0,34053.0,4845.0863425397765,31679.928571428572,4573.673737384691,38102.46666666667,12207.154998361348,51797.01666666667,21037.068858380924,591,0.8277310924369747,0,0,0,0,29092.5,31409.0
2014-02-13,28738,23,125,7.8,,125.0,4,0,2,1,44,0,0,0,0,0,0,94.0,64.0,79.0,106.71428571428572,44.47364120357828,140.13333333333333,3,13,7,44,2014,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.6870527672236669,0.7266075247685656,32637.0,34032.0,28109.0,31681.0,28327.0,49599.0,52541.0,33632.57142857143,5199.914898570908,31709.285714285714,4551.763283498987,37407.1,12123.561094428485,50953.28333333333,20927.68602130914,592,0.8291316526610645,0,0,0,0,30004.0,31716.5
2014-02-14,35529,19,166,8.09,,166.0,5,0,2,1,45,0,0,0,0,0,1,125.0,103.0,90.0,115.42857142857144,40.50867044167508,141.23333333333332,4,14,7,45,2014,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.699458327051647,0.7146733860429609,28738.0,32637.0,34032.0,30934.0,30686.0,37711.0,52895.0,34289.0,5091.3743069364045,32055.214285714286,4650.962748615551,37334.36666666667,12128.219409019961,50306.6,20792.135151118408,593,0.8305322128851541,0,0,0,0,30810.0,33471.0
2014-02-15,72639,66,617,12.99,,617.0,6,1,2,1,46,0,0,0,0,1,1,166.0,192.0,160.0,124.42857142857144,44.1242833477468,143.7,5,15,7,46,2014,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.7116566222817746,0.7025274741691571,35529.0,28738.0,32637.0,38859.0,35363.0,48195.0,47174.0,39114.71428571428,15504.609666314122,34717.78571428572,11825.85535158883,38149.166666666664,13613.208953282932,50446.166666666664,20915.159773347023,594,0.8319327731092437,0,0,0,0,37111.0,41773.0
2014-02-16,66425,51,544,11.42,,544.0,7,1,2,1,47,0,0,0,0,1,1,617.0,136.0,90.0,185.14285714285717,193.19198445365885,161.2,6,16,7,47,2014,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.7236440382959124,0.6901733882429719,72639.0,35529.0,28738.0,42119.0,27745.0,53964.0,155812.0,42587.0,18685.048042039743,37480.642857142855,14325.666839665722,38564.53333333333,14285.877033010414,50294.6,20762.77976409238,595,0.8333333333333334,0,0,0,0,34932.0,38726.5
2014-02-17,61519,28,419,9.91,,419.0,1,0,2,1,48,0,0,0,0,1,1,544.0,69.0,73.0,243.42857142857144,233.2815588817205,175.9,0,17,8,48,2014,0.0,1.0,0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889,66425.0,72639.0,35529.0,28109.0,28000.0,81364.0,135770.0,47359.857142857145,18637.47615628766,39874.857142857145,15381.381981809343,37903.03333333333,12595.138527070168,50052.933333333334,20541.49443416183,596,0.834733893557423,0,0,0,0,28054.5,30595.0
2014-02-18,32546,18,64,9.86,,64.0,2,0,2,1,49,0,0,0,0,0,1,419.0,89.0,51.0,293.42857142857144,227.09091948883756,166.9,1,18,8,49,2014,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.7469720876965552,0.6648553979642865,61519.0,66425.0,72639.0,34032.0,26481.0,63086.0,109483.0,47147.57142857143,18822.13340597663,40308.07142857143,15057.119820941763,36885.03333333333,11691.308585745284,49269.816666666666,20292.709178748846,597,0.8361344537815126,0,0,0,0,30256.5,33275.0
2014-02-19,35221,11,82,10.36,,82.0,3,0,2,1,50,0,0,0,0,0,0,64.0,94.0,59.0,289.85714285714283,231.00463817235973,153.6,2,19,8,50,2014,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.7583058084785624,0.6518989958787126,32546.0,61519.0,66425.0,32637.0,28546.0,53616.0,55050.0,47516.71428571428,18512.91798280584,40784.857142857145,14758.748570344198,36271.86666666667,11257.914851747199,48664.9,20158.847924691738,598,0.8375350140056023,0,0,0,0,30591.5,31138.0
2014-02-20,25316,19,66,12.95,,66.0,4,0,2,1,51,0,0,0,0,0,0,82.0,125.0,64.0,288.1428571428572,232.73835708181588,142.56666666666666,3,20,8,51,2014,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.7694148268839378,0.6387494220515272,35221.0,32546.0,61519.0,28738.0,31681.0,34729.0,48088.0,47027.857142857145,19126.454318809963,40330.21428571428,15153.52230279542,35958.1,11432.22283375741,47494.21666666667,19415.371313045944,599,0.8389355742296919,0,0,0,0,30209.5,28532.5
2014-02-21,33092,29,88,12.19,,88.0,5,0,2,1,52,0,0,0,0,0,0,66.0,166.0,103.0,279.7142857142857,240.56787973855683,142.3,4,21,8,52,2014,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.7802958510707755,0.6254105729852463,25316.0,35221.0,32546.0,35529.0,30934.0,34272.0,47331.0,46679.71428571428,19390.992339350825,40484.357142857145,15061.28597843409,35918.76666666667,11440.251129638284,46278.6,17913.57855513098,600,0.8403361344537815,0,0,0,0,33231.5,33107.5
2014-02-22,31934,29,159,9.7,,159.0,6,1,2,1,53,0,0,0,0,0,0,88.0,617.0,192.0,268.57142857142856,248.3920671994559,142.4,5,22,8,53,2014,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.7909456567567772,0.6118864012687243,33092.0,25316.0,35221.0,72639.0,38859.0,31752.0,47501.0,40864.71428571428,16139.576117051362,39989.71428571428,15231.525452310909,35924.833333333336,11438.01337369284,45701.166666666664,17806.157978010142,601,0.8417366946778712,0,0,0,0,55749.0,54001.0
2014-02-23,28618,15,107,7.87,,107.0,7,1,2,1,54,0,0,0,0,0,0,159.0,544.0,136.0,203.14285714285717,196.14146983867565,145.13333333333333,6,23,8,54,2014,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.8013610881746766,0.5981809144059165,31934.0,33092.0,25316.0,66425.0,42119.0,36008.0,60330.0,35463.71428571428,11939.944873048084,39025.357142857145,15511.172204908595,35678.5,11515.47510736185,46178.13333333333,16922.597754528793,602,0.8431372549019608,0,0,0,0,54272.0,47085.0
2014-02-24,27414,13,58,8.42,,58.0,1,0,2,1,55,0,0,0,0,0,0,107.0,419.0,69.0,140.71428571428572,126.89065408940871,144.63333333333333,0,24,9,55,2014,0.0,1.0,0.8660254037844386,0.5000000000000001,0.8115390590073611,0.5842981736283684,28618.0,31934.0,33092.0,61519.0,28109.0,44687.0,46444.0,30591.571428571428,3538.5791808359263,38975.71428571428,15549.860946341249,35102.73333333333,11481.292898279633,45240.03333333333,16358.00995725284,603,0.8445378151260504,0,0,0,0,44814.0,44759.5
2014-02-25,27637,13,63,10.92,,63.0,2,0,2,1,56,0,0,0,0,0,0,58.0,64.0,89.0,89.14285714285714,35.09239505186331,141.06666666666666,1,25,9,56,2014,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.8214765533024142,0.5702422926917871,27414.0,28618.0,31934.0,32546.0,34032.0,35334.0,54205.0,29890.285714285714,3572.962016510433,38518.92857142857,15798.201618510891,34846.166666666664,11561.665862797747,44279.26666666667,15643.555094526353,604,0.84593837535014,0,0,0,0,33289.0,29513.5
2014-02-26,35402,10,66,10.6,,66.0,3,0,2,1,57,0,0,0,0,0,0,63.0,82.0,94.0,89.0,35.213633723315894,138.16666666666666,2,26,9,57,2014,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.8311706263658079,0.5560174366570446,27637.0,27414.0,28618.0,35221.0,32637.0,33081.0,46611.0,29916.14285714286,3618.3362856688996,38716.42857142857,15736.174247765663,34923.53333333333,11557.21147829429,43632.46666666667,15180.487137922615,605,0.8473389355742297,0,0,0,0,33929.0,31883.5
2014-02-27,27506,18,60,7.43,,60.0,4,0,2,1,58,0,0,0,0,0,0,66.0,66.0,125.0,86.71428571428571,36.24782423683676,137.9,3,27,9,58,2014,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.8406184056344782,0.5416278206559814,35402.0,27637.0,27414.0,25316.0,28738.0,32518.0,48287.0,30229.0,3227.9111408666618,38628.42857142857,15799.585183037028,34756.46666666667,11629.18571209657,42780.21666666667,14606.284874451034,606,0.8487394957983193,0,0,0,0,27027.0,28498.5
2014-02-28,40853,21,79,6.82,,79.0,5,0,2,1,59,0,0,0,0,0,0,60.0,88.0,166.0,85.85714285714286,36.88463352774484,137.16666666666666,4,28,9,59,2014,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.8498170915275278,0.5270777086423722,27506.0,35402.0,27637.0,33092.0,35529.0,29639.0,60919.0,31337.714285714286,5141.081880767885,39008.71428571428,15783.309623818383,35130.26666666667,11639.244420710986,42168.166666666664,13874.596482960254,607,0.8501400560224089,0,0,0,0,34310.5,32013.0
2014-03-01,42069,22,136,8.05,,136.0,6,1,3,1,60,0,0,0,0,0,0,79.0,159.0,617.0,84.57142857142857,36.95428321073073,137.06666666666666,5,1,9,60,2014,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.8587639582758029,0.5123714121284237,40853.0,27506.0,35402.0,31934.0,72639.0,28327.0,57251.0,32785.57142857143,6566.521678360556,36825.142857142855,12557.819101794928,35588.333333333336,11632.675650150473,41793.03333333333,13559.1433582303,608,0.8515406162464986,0,0,0,0,52286.5,35396.5
2014-03-02,33756,18,109,6.04,,109.0,7,1,3,1,61,0,0,0,0,0,0,136.0,107.0,544.0,81.28571428571429,29.50544743892683,138.96666666666667,6,2,9,61,2014,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.8674563547295969,0.49751328890718066,42069.0,40853.0,27506.0,28618.0,66425.0,30686.0,75306.0,33519.57142857143,6304.985193139836,34491.642857142855,9228.382853642628,35690.666666666664,11601.52420227991,41339.38333333333,13360.370128451172,609,0.8529411764705882,0,0,0,0,47521.5,35368.5
2014-03-03,29661,11,65,8.09,,65.0,1,0,3,1,62,0,0,0,0,0,0,109.0,58.0,419.0,81.57142857142857,29.80412243776957,139.6,0,3,10,62,2014,0.0,1.0,1.0,6.123233995736766e-17,0.8758917051442429,0.48250774176121847,33756.0,42069.0,40853.0,27414.0,61519.0,35363.0,51458.0,33840.57142857143,5991.748683457328,32216.071428571428,5019.0527219061005,35500.6,11653.667922219758,40898.13333333333,13300.460414442785,610,0.8543417366946778,0,0,0,0,44466.5,27761.5
2014-03-04,30804,12,63,7.21,,63.0,2,0,3,1,63,0,0,0,0,0,0,65.0,63.0,64.0,82.57142857142857,28.987682113021048,136.43333333333334,1,4,10,63,2014,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022,29661.0,33756.0,42069.0,27637.0,32546.0,27745.0,51761.0,34293.0,5548.422298275286,32091.64285714286,5031.82113548949,35602.566666666666,11596.711943874001,40560.816666666666,13295.455348799538,611,0.8557422969187675,0,0,0,0,30091.5,30834.5
2014-03-05,32668,11,67,8.04,,67.0,3,0,3,1,64,0,0,0,0,0,0,63.0,66.0,82.0,82.57142857142857,28.987682113021048,135.53333333333333,2,5,10,64,2014,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.8919813464595485,0.45207220393230435,30804.0,29661.0,33756.0,35402.0,35221.0,28000.0,51724.0,33902.42857142857,5553.570348797787,31909.285714285714,4955.36744626176,35758.166666666664,11522.2639510413,40002.433333333334,12899.274970252922,612,0.8571428571428571,0,0,0,0,35311.5,34019.5
2014-03-06,40452,21,73,7.13,,73.0,4,0,3,1,65,0,0,0,0,0,0,67.0,60.0,66.0,82.71428571428571,28.894718581509117,135.33333333333334,3,6,10,65,2014,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.8996308696522433,0.43665123195606403,32668.0,30804.0,29661.0,27506.0,25316.0,26481.0,62918.0,35751.857142857145,5213.647904892418,32990.42857142857,5056.3443577089065,36223.86666666667,11416.223159301995,39681.7,12637.903535511052,613,0.8585434173669467,0,0,0,0,26411.0,28122.0
2014-03-07,30147,18,86,13.4,,86.0,5,0,3,1,66,0,0,0,0,0,0,73.0,79.0,88.0,84.57142857142857,27.579322827417197,136.06666666666666,4,7,10,66,2014,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.9070138128026359,0.4211008707960896,40452.0,32668.0,30804.0,40853.0,33092.0,28546.0,47226.0,34222.42857142857,5035.067853138891,32780.07142857143,5112.739029044928,36277.23333333333,11382.78739477758,39363.9,12633.857272545558,614,0.8599439775910365,0,0,0,0,36972.5,38191.0
2014-03-08,43578,20,154,9.73,,154.0,6,1,3,1,67,0,0,0,0,0,0,86.0,136.0,159.0,85.57142857142857,27.470330315067123,136.96666666666667,5,8,10,67,2014,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.9141279881853337,0.40542572835999735,30147.0,40452.0,32668.0,42069.0,31934.0,31681.0,46874.0,34438.0,5442.7962482531375,33611.78571428572,5857.383561054987,36673.8,11424.301830021961,39164.26666666667,12467.197606718728,615,0.8613445378151261,0,0,0,0,37001.5,57354.0
2014-03-09,32921,29,110,11.06,,110.0,7,1,3,1,68,0,0,0,0,0,0,154.0,109.0,107.0,88.14285714285714,33.21861210941903,139.96666666666667,6,9,10,68,2014,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9209712877166346,0.38963044953078796,43578.0,30147.0,40452.0,33756.0,28618.0,30934.0,74794.0,34318.71428571428,5469.319693047785,33919.142857142855,5685.561874096033,36740.03333333333,11395.601230853885,38909.0,12435.040824423786,616,0.8627450980392157,0,0,0,0,31187.0,50090.5
2014-03-10,42364,14,70,8.35,,70.0,1,0,3,1,69,0,0,0,0,0,0,110.0,65.0,58.0,88.28571428571429,33.32523711200385,140.2,0,10,11,69,2014,0.0,1.0,1.0,6.123233995736766e-17,0.9275416835791966,0.37371971479046906,32921.0,43578.0,30147.0,29661.0,27414.0,38859.0,75218.0,36133.42857142857,5765.714059771461,34987.0,5773.062405557405,36856.86666666667,11435.971040396025,38717.8,12288.97289056682,617,0.8641456582633054,0,0,0,0,28537.5,45590.0
2014-03-11,32625,12,62,7.02,,62.0,2,0,3,1,70,0,0,0,0,0,0,70.0,63.0,63.0,89.0,32.79227551319341,136.13333333333333,1,11,11,70,2014,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.9338372288229252,0.35769823883312546,42364.0,32921.0,43578.0,30804.0,27637.0,42119.0,67678.0,36393.57142857143,5521.070151614298,35343.28571428572,5428.178862034718,36540.4,11416.678194943193,38340.833333333336,12119.200463316793,618,0.865546218487395,0,0,0,0,29220.5,31675.0
2014-03-12,32704,14,70,7.44,,70.0,3,0,3,1,71,0,0,0,0,0,0,62.0,67.0,66.0,88.85714285714286,32.926324683187886,133.66666666666666,2,12,11,71,2014,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.9398560579418954,0.3415707691678556,32625.0,42364.0,32921.0,32668.0,35402.0,28109.0,54757.0,36398.71428571428,5517.036695977345,35150.57142857143,5473.636629887182,36693.566666666666,11330.157115151485,37926.566666666666,11873.433300920755,619,0.8669467787114846,0,0,0,0,34035.0,33944.5
2014-03-13,31822,18,75,10.98,,75.0,4,0,3,1,72,0,0,0,0,0,0,70.0,73.0,60.0,89.28571428571429,32.612442848877166,133.7,3,13,11,72,2014,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.9455963874271426,0.3253420847119801,32704.0,32625.0,42364.0,40452.0,27506.0,34032.0,57463.0,35165.857142857145,5423.771671342338,35458.857142857145,5120.084342110827,36619.9,11355.215676446463,37589.45,11752.19448302957,620,0.8683473389355743,0,0,0,0,33979.0,32884.0
2014-03-14,41783,18,126,8.81,,126.0,5,0,3,1,73,0,0,0,0,0,0,75.0,86.0,79.0,89.57142857142857,32.454363563095264,133.23333333333332,4,14,11,73,2014,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745,31822.0,32704.0,32625.0,30147.0,40853.0,32637.0,62036.0,36828.142857142855,5412.3176005776495,35525.28571428572,5200.847969744395,36924.76666666667,11367.364913716992,37513.61666666667,11709.420796646576,621,0.8697478991596639,0,0,0,0,35500.0,31619.5
2014-03-15,42210,22,187,11.28,,187.0,6,1,3,1,74,0,0,0,0,0,0,126.0,154.0,136.0,95.28571428571428,35.131724911224474,134.3,5,15,11,74,2014,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836,41783.0,31822.0,32704.0,43578.0,42069.0,28738.0,55702.0,36632.71428571428,5146.1240985905115,35535.357142857145,5214.612923272372,37373.833333333336,11298.692759550006,37390.46666666667,11618.666424054349,622,0.8711484593837535,0,0,0,0,42823.5,37756.0
2014-03-16,43200,18,139,9.46,,139.0,7,1,3,1,75,0,0,0,0,0,0,187.0,110.0,109.0,100.0,45.118362854457885,136.36666666666667,6,16,11,75,2014,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9611297838723007,0.27609697309746883,42210.0,41783.0,31822.0,32921.0,33756.0,35529.0,72162.0,38101.142857142855,5372.057347316406,36209.92857142857,5565.749855683677,37629.53333333333,11342.219902930465,37481.95,11642.817632394142,623,0.8725490196078431,0,0,0,0,33338.5,30769.5
